item_name,price_raw,currency,status,raw_text,channel,message_id,scraped_at
WTS iPhone 14 Pro Max 256GB,14,Unknown,Available,"WTS iPhone 14 Pro Max 256GB
Price: 00
Condition: Mint
DM me",Marketplace 1,8630,2026-02-15T10:27:49.933025
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Marketplace 1,1990,2026-02-15T10:27:54.462006
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Crypto Signals,2326,2026-02-15T10:27:56.796861
WTS iPhone 14 Pro Max 256GB,14,Unknown,Available,"WTS iPhone 14 Pro Max 256GB
Price: 00
Condition: Mint
DM me",Job Board,7533,2026-02-15T10:27:59.974558
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Crypto Signals,6190,2026-02-15T10:28:02.534546
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Job Board,1840,2026-02-15T10:28:06.926417
WTS iPhone 14 Pro Max 256GB,14,Unknown,Available,"WTS iPhone 14 Pro Max 256GB
Price: 00
Condition: Mint
DM me",Marketplace 1,3256,2026-02-15T10:28:10.423311
WTS iPhone 14 Pro Max 256GB,14,Unknown,Available,"WTS iPhone 14 Pro Max 256GB
Price: 00
Condition: Mint
DM me",Marketplace 1,2275,2026-02-15T10:28:14.529972
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Marketplace 1,4548,2026-02-15T10:28:19.300634
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Crypto Signals,5643,2026-02-15T10:28:23.687397
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Marketplace 1,4370,2026-02-15T10:28:27.501415
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Job Board,5844,2026-02-15T10:28:30.038692
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Job Board,4054,2026-02-15T10:28:34.614206
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Crypto Signals,2523,2026-02-15T10:28:37.931357
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Crypto Signals,8450,2026-02-15T10:28:40.843032
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Crypto Signals,3017,2026-02-15T10:28:45.598288
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Marketplace 1,9253,2026-02-15T10:28:49.611941
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Marketplace 1,3137,2026-02-15T10:28:52.548004
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Crypto Signals,6749,2026-02-15T10:28:54.895861
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Job Board,7532,2026-02-15T10:28:57.698390
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Marketplace 1,1373,2026-02-15T10:29:01.152299
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Marketplace 1,2953,2026-02-15T10:29:04.542039
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Marketplace 1,7676,2026-02-15T10:29:08.547670
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Crypto Signals,5677,2026-02-15T10:29:11.844425
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Crypto Signals,8069,2026-02-15T10:29:15.500951
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Job Board,8625,2026-02-15T10:29:19.394419
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Job Board,2136,2026-02-15T10:29:24.018160
WTS iPhone 14 Pro Max 256GB,14,Unknown,Available,"WTS iPhone 14 Pro Max 256GB
Price: 00
Condition: Mint
DM me",Marketplace 1,6505,2026-02-15T10:29:27.293071
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Marketplace 1,2282,2026-02-15T10:29:30.273692
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Marketplace 1,9854,2026-02-15T10:29:33.274022
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Job Board,5622,2026-02-15T10:29:35.907452
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Crypto Signals,8090,2026-02-15T10:29:39.599627
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Crypto Signals,4498,2026-02-15T10:29:43.183927
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Job Board,9651,2026-02-15T10:29:47.502997
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Marketplace 1,8786,2026-02-15T10:29:49.522092
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Crypto Signals,2583,2026-02-15T10:29:53.258836
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Crypto Signals,2850,2026-02-15T10:29:58.285943
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Crypto Signals,4967,2026-02-15T10:30:02.203216
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Job Board,5693,2026-02-15T10:30:05.399072
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Job Board,1378,2026-02-15T10:30:08.541293
WTS iPhone 14 Pro Max 256GB,14,Unknown,Available,"WTS iPhone 14 Pro Max 256GB
Price: 00
Condition: Mint
DM me",Job Board,8060,2026-02-15T10:30:10.810605
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Job Board,9420,2026-02-15T10:30:14.404895
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Job Board,2848,2026-02-15T10:30:17.594825
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Job Board,6009,2026-02-15T10:30:21.126030
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Marketplace 1,3585,2026-02-15T10:30:25.729145
WTS iPhone 14 Pro Max 256GB,14,Unknown,Available,"WTS iPhone 14 Pro Max 256GB
Price: 00
Condition: Mint
DM me",Marketplace 1,7754,2026-02-15T10:30:28.984151
WTS iPhone 14 Pro Max 256GB,14,Unknown,Available,"WTS iPhone 14 Pro Max 256GB
Price: 00
Condition: Mint
DM me",Crypto Signals,2660,2026-02-15T10:30:33.043851
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Crypto Signals,1953,2026-02-15T10:30:36.397936
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Crypto Signals,4925,2026-02-15T10:30:40.762977
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Job Board,6588,2026-02-15T10:30:43.315449
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Marketplace 1,1682,2026-02-15T10:30:47.897534
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Marketplace 1,6468,2026-02-15T10:30:52.425582
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Job Board,8865,2026-02-15T10:30:56.600279
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Crypto Signals,7450,2026-02-15T10:31:00.755200
WTS iPhone 14 Pro Max 256GB,14,Unknown,Available,"WTS iPhone 14 Pro Max 256GB
Price: 00
Condition: Mint
DM me",Job Board,6021,2026-02-15T10:31:05.492480
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Job Board,5162,2026-02-15T10:31:08.007692
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Job Board,8487,2026-02-15T10:31:10.264037
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Crypto Signals,9959,2026-02-15T10:31:14.965479
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Crypto Signals,9794,2026-02-15T10:31:17.541647
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Marketplace 1,1513,2026-02-15T10:31:20.462077
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Job Board,7085,2026-02-15T10:31:24.282373
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Job Board,1415,2026-02-15T10:31:27.889562
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Marketplace 1,1658,2026-02-15T10:31:32.350491
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Job Board,1631,2026-02-15T10:31:37.268874
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Crypto Signals,1384,2026-02-15T10:31:41.043227
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Job Board,7060,2026-02-15T10:31:45.318008
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Crypto Signals,1409,2026-02-15T10:31:49.635944
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Marketplace 1,7696,2026-02-15T10:31:52.628472
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Job Board,7234,2026-02-15T10:31:55.430248
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Crypto Signals,5677,2026-02-15T10:31:57.658395
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Crypto Signals,5356,2026-02-15T10:32:00.489942
WTS iPhone 14 Pro Max 256GB,14,Unknown,Available,"WTS iPhone 14 Pro Max 256GB
Price: 00
Condition: Mint
DM me",Marketplace 1,3833,2026-02-15T10:32:03.580929
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Marketplace 1,2915,2026-02-15T10:32:07.767855
