item_name,price_raw,currency,status,raw_text,channel,message_id,scraped_at
WTS iPhone 14 Pro Max 256GB,14,Unknown,Available,"WTS iPhone 14 Pro Max 256GB
Price: 00
Condition: Mint
DM me",Marketplace 1,8630,2026-02-15T10:27:49.933025
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Marketplace 1,1990,2026-02-15T10:27:54.462006
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Crypto Signals,2326,2026-02-15T10:27:56.796861
WTS iPhone 14 Pro Max 256GB,14,Unknown,Available,"WTS iPhone 14 Pro Max 256GB
Price: 00
Condition: Mint
DM me",Job Board,7533,2026-02-15T10:27:59.974558
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Crypto Signals,6190,2026-02-15T10:28:02.534546
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Job Board,1840,2026-02-15T10:28:06.926417
WTS iPhone 14 Pro Max 256GB,14,Unknown,Available,"WTS iPhone 14 Pro Max 256GB
Price: 00
Condition: Mint
DM me",Marketplace 1,3256,2026-02-15T10:28:10.423311
WTS iPhone 14 Pro Max 256GB,14,Unknown,Available,"WTS iPhone 14 Pro Max 256GB
Price: 00
Condition: Mint
DM me",Marketplace 1,2275,2026-02-15T10:28:14.529972
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Marketplace 1,4548,2026-02-15T10:28:19.300634
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Crypto Signals,5643,2026-02-15T10:28:23.687397
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Marketplace 1,4370,2026-02-15T10:28:27.501415
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Job Board,5844,2026-02-15T10:28:30.038692
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Job Board,4054,2026-02-15T10:28:34.614206
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Crypto Signals,2523,2026-02-15T10:28:37.931357
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Crypto Signals,8450,2026-02-15T10:28:40.843032
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Crypto Signals,3017,2026-02-15T10:28:45.598288
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Marketplace 1,9253,2026-02-15T10:28:49.611941
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Marketplace 1,3137,2026-02-15T10:28:52.548004
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Crypto Signals,6749,2026-02-15T10:28:54.895861
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Job Board,7532,2026-02-15T10:28:57.698390
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Marketplace 1,1373,2026-02-15T10:29:01.152299
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Marketplace 1,2953,2026-02-15T10:29:04.542039
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Marketplace 1,7676,2026-02-15T10:29:08.547670
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Crypto Signals,5677,2026-02-15T10:29:11.844425
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Crypto Signals,8069,2026-02-15T10:29:15.500951
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Job Board,8625,2026-02-15T10:29:19.394419
